elicitation_id,elicitation_value,year,elicitation_defined,PID,article,treatment,study,true_value,elicitation_accuracy_abs,elicitation_accuracy_signed,exclude
1.0,3.643275210731908,2006.0,True,3387723cd9de,population,visual,,2.91,0.7332752107319074,0.7332752107319074,0
1.0,3.7836260879248895,2007.0,True,3387723cd9de,population,visual,,2.94,0.8436260879248905,0.8436260879248905,0
1.0,4.02924012301261,2008.0,True,3387723cd9de,population,visual,,2.98,1.0492401230126096,1.0492401230126096,0
1.0,4.34502959669682,2009.0,True,3387723cd9de,population,visual,,3.01,1.3350295966968204,1.3350295966968204,0
1.0,4.730994508977522,2010.0,True,3387723cd9de,population,visual,,3.05,1.6809945089775225,1.6809945089775225,0
1.0,5.152047140556469,2011.0,True,3387723cd9de,population,visual,,3.11,2.0420471405564693,2.0420471405564693,0
1.0,5.432748894942434,2012.0,True,3387723cd9de,population,visual,,3.19,2.242748894942434,2.242748894942434,0
1.0,5.5029243335389255,2013.0,True,3387723cd9de,population,visual,,3.28,2.2229243335389257,2.2229243335389257,0
1.0,5.713450917026453,2014.0,True,3387723cd9de,population,visual,,3.37,2.343450917026453,2.343450917026453,0
1.0,5.713450917026453,2015.0,True,3387723cd9de,population,visual,,3.46,2.253450917026453,2.253450917026453,0
1.0,5.713450917026453,2016.0,True,3387723cd9de,population,visual,,3.56,2.153450917026453,2.153450917026453,0
1.0,5.713450917026453,2017.0,True,3387723cd9de,population,visual,,3.64,2.073450917026453,2.073450917026453,0
1.0,5.713450917026453,2018.0,True,3387723cd9de,population,visual,,3.67,2.043450917026453,2.043450917026453,0
1.0,5.748538636324698,2019.0,True,3387723cd9de,population,visual,,3.7,2.0485386363246976,2.0485386363246976,0
1.0,2385.9649122807004,2003.0,True,3387723cd9de,opioids,visual,,1400.0,985.9649122807004,985.9649122807004,0
1.0,3508.771929824564,2004.0,True,3387723cd9de,opioids,visual,,1664.0,1844.7719298245636,1844.7719298245636,0
1.0,4912.280701754384,2005.0,True,3387723cd9de,opioids,visual,,1742.0,3170.280701754384,3170.280701754384,0
1.0,6596.491228070178,2006.0,True,3387723cd9de,opioids,visual,,2707.0,3889.4912280701774,3889.4912280701774,0
1.0,9122.81130071272,2007.0,True,3387723cd9de,opioids,visual,,2213.0,6909.811300712721,6909.811300712721,0
1.0,10526.32007264254,2008.0,True,3387723cd9de,opioids,visual,,2306.0,8220.32007264254,8220.32007264254,0
1.0,11087.719298245613,2009.0,True,3387723cd9de,opioids,visual,,2946.0,8141.719298245613,8141.719298245613,0
1.0,11649.122807017544,2010.0,True,3387723cd9de,opioids,visual,,3007.0,8642.122807017544,8642.122807017544,0
1.0,11649.122807017544,2011.0,True,3387723cd9de,opioids,visual,,2666.0,8983.122807017544,8983.122807017544,0
1.0,12771.929824561408,2012.0,True,3387723cd9de,opioids,visual,,2628.0,10143.929824561408,10143.929824561408,0
1.0,14736.84210526316,2013.0,True,3387723cd9de,opioids,visual,,3105.0,11631.84210526316,11631.84210526316,0
1.0,16701.754385964912,2014.0,True,3387723cd9de,opioids,visual,,5544.0,11157.754385964912,11157.754385964912,0
1.0,19508.77192982456,2015.0,True,3387723cd9de,opioids,visual,,9580.0,9928.77192982456,9928.77192982456,0
1.0,21192.982456140355,2016.0,True,3387723cd9de,opioids,visual,,19413.0,1779.9824561403548,1779.9824561403548,0
1.0,23157.894736842107,2017.0,True,3387723cd9de,opioids,visual,,28466.0,5308.105263157893,-5308.105263157893,0
1.0,25122.80701754386,2018.0,True,3387723cd9de,opioids,visual,,31335.0,6212.192982456141,-6212.192982456141,0
1.0,25122.80701754386,2019.0,True,3387723cd9de,opioids,visual,,36359.0,11236.19298245614,-11236.19298245614,0
1.0,25964.91228070176,2020.0,True,3387723cd9de,opioids,visual,,56516.0,30551.087719298244,-30551.087719298244,0
1.0,27368.421052631576,2021.0,True,3387723cd9de,opioids,visual,,70601.0,43232.57894736843,-43232.57894736843,0
,5.0,,,67df01a31069,drugOverdose,txt,one,,,,0
,5.0,,,67df01a31069,population,txt,one,,,,0
,5.0,,,67df01a31069,opioids,txt,one,,,,0
,4.0,,,798dd9c320c0,drugOverdose,txt,one,,,,0
,5.0,,,798dd9c320c0,population,txt,one,,,,0
,5.0,,,798dd9c320c0,opioids,txt,one,,,,0
1.0,27837.71929824561,2003.0,True,3b4b9cde8d22,drugOverdose,visual,,25785.0,2052.719298245611,2052.719298245611,0
1.0,28399.122807017546,2004.0,True,3b4b9cde8d22,drugOverdose,visual,,27424.0,975.122807017542,975.122807017542,0
1.0,28399.122807017546,2005.0,True,3b4b9cde8d22,drugOverdose,visual,,29813.0,1413.877192982458,-1413.877192982458,0
1.0,28679.824561403508,2006.0,True,3b4b9cde8d22,drugOverdose,visual,,34425.0,5745.175438596492,-5745.175438596492,0
1.0,28679.824561403508,2007.0,True,3b4b9cde8d22,drugOverdose,visual,,36010.0,7330.175438596492,-7330.175438596492,0
1.0,29241.22807017544,2008.0,True,3b4b9cde8d22,drugOverdose,visual,,36450.0,7208.771929824561,-7208.771929824561,0
1.0,30364.03508771929,2009.0,True,3b4b9cde8d22,drugOverdose,visual,,37004.0,6639.964912280706,-6639.964912280706,0
1.0,30644.73684210526,2010.0,True,3b4b9cde8d22,drugOverdose,visual,,38329.0,7684.26315789474,-7684.26315789474,0
1.0,31206.14035087719,2011.0,True,3b4b9cde8d22,drugOverdose,visual,,41340.0,10133.859649122807,-10133.859649122807,0
1.0,36820.17543859649,2012.0,True,3b4b9cde8d22,drugOverdose,visual,,41502.0,4681.824561403511,-4681.824561403511,0
1.0,41592.10526315789,2013.0,True,3b4b9cde8d22,drugOverdose,visual,,43982.0,2389.894736842107,-2389.894736842107,0
1.0,42995.61403508772,2014.0,True,3b4b9cde8d22,drugOverdose,visual,,47055.0,4059.3859649122815,-4059.3859649122815,0
1.0,45521.929824561405,2015.0,True,3b4b9cde8d22,drugOverdose,visual,,52404.0,6882.070175438596,-6882.070175438596,0
1.0,48328.94736842105,2016.0,True,3b4b9cde8d22,drugOverdose,visual,,63632.0,15303.052631578948,-15303.052631578948,0
1.0,53942.98245614035,2017.0,True,3b4b9cde8d22,drugOverdose,visual,,70237.0,16294.017543859649,-16294.017543859649,0
1.0,55065.78947368421,2018.0,True,3b4b9cde8d22,drugOverdose,visual,,67367.0,12301.210526315786,-12301.210526315786,0
1.0,55627.19298245615,2019.0,True,3b4b9cde8d22,drugOverdose,visual,,70630.0,15002.807017543855,-15002.807017543855,0
1.0,2.8832236842105265,2003.0,True,3b4b9cde8d22,population,visual,,2.75,0.1332236842105265,0.1332236842105265,0
1.0,2.848135964912281,2004.0,True,3b4b9cde8d22,population,visual,,2.81,0.0381359649122807,0.0381359649122807,0
1.0,3.058662280701754,2005.0,True,3b4b9cde8d22,population,visual,,2.87,0.1886622807017537,0.1886622807017537,0
1.0,3.33936403508772,2006.0,True,3b4b9cde8d22,population,visual,,2.91,0.4293640350877195,0.4293640350877195,0
1.0,3.725328947368421,2007.0,True,3b4b9cde8d22,population,visual,,2.94,0.7853289473684213,0.7853289473684213,0
1.0,4.041118421052632,2008.0,True,3b4b9cde8d22,population,visual,,2.98,1.061118421052632,1.061118421052632,0
1.0,4.146381578947368,2009.0,True,3b4b9cde8d22,population,visual,,3.01,1.1363815789473684,1.1363815789473684,0
1.0,4.391995614035088,2010.0,True,3b4b9cde8d22,population,visual,,3.05,1.3419956140350884,1.3419956140350884,0
1.0,4.988486842105263,2011.0,True,3b4b9cde8d22,population,visual,,3.11,1.878486842105263,1.878486842105263,0
1.0,5.514802631578948,2012.0,True,3b4b9cde8d22,population,visual,,3.19,2.324802631578948,2.324802631578948,0
1.0,5.620065789473685,2013.0,True,3b4b9cde8d22,population,visual,,3.28,2.340065789473685,2.340065789473685,0
1.0,5.514802631578948,2014.0,True,3b4b9cde8d22,population,visual,,3.37,2.144802631578948,2.144802631578948,0
1.0,5.444627192982456,2015.0,True,3b4b9cde8d22,population,visual,,3.46,1.9846271929824564,1.9846271929824564,0
1.0,5.760416666666667,2016.0,True,3b4b9cde8d22,population,visual,,3.56,2.200416666666667,2.200416666666667,0
1.0,6.076206140350877,2017.0,True,3b4b9cde8d22,population,visual,,3.64,2.436206140350877,2.436206140350877,0
1.0,6.3569078947368425,2018.0,True,3b4b9cde8d22,population,visual,,3.67,2.6869078947368426,2.6869078947368426,0
1.0,6.3569078947368425,2019.0,True,3b4b9cde8d22,population,visual,,3.7,2.6569078947368423,2.6569078947368423,0
1.0,1732.456140350873,2003.0,True,3b4b9cde8d22,opioids,visual,,1400.0,332.45614035087306,332.45614035087306,0
1.0,2013.157894736839,2004.0,True,3b4b9cde8d22,opioids,visual,,1664.0,349.1578947368389,349.1578947368389,0
1.0,2013.157894736839,2005.0,True,3b4b9cde8d22,opioids,visual,,1742.0,271.1578947368389,271.1578947368389,0
1.0,2013.157894736839,2006.0,True,3b4b9cde8d22,opioids,visual,,2707.0,693.8421052631611,-693.8421052631611,0
1.0,2013.157894736839,2007.0,True,3b4b9cde8d22,opioids,visual,,2213.0,199.8421052631611,-199.8421052631611,0
1.0,2013.157894736839,2008.0,True,3b4b9cde8d22,opioids,visual,,2306.0,292.8421052631611,-292.8421052631611,0
1.0,2574.5614035087706,2009.0,True,3b4b9cde8d22,opioids,visual,,2946.0,371.4385964912294,-371.4385964912294,0
1.0,3697.3684210526335,2010.0,True,3b4b9cde8d22,opioids,visual,,3007.0,690.3684210526335,690.3684210526335,0
1.0,3978.0701754386,2011.0,True,3b4b9cde8d22,opioids,visual,,2666.0,1312.0701754385996,1312.0701754385996,0
1.0,5100.877192982453,2012.0,True,3b4b9cde8d22,opioids,visual,,2628.0,2472.8771929824534,2472.8771929824534,0
1.0,6223.684210526317,2013.0,True,3b4b9cde8d22,opioids,visual,,3105.0,3118.6842105263167,3118.6842105263167,0
1.0,6785.087719298248,2014.0,True,3b4b9cde8d22,opioids,visual,,5544.0,1241.087719298248,1241.087719298248,0
1.0,6785.087719298248,2015.0,True,3b4b9cde8d22,opioids,visual,,9580.0,2794.912280701752,-2794.912280701752,0
1.0,7627.192982456137,2016.0,True,3b4b9cde8d22,opioids,visual,,19413.0,11785.807017543862,-11785.807017543862,0
1.0,7627.192982456137,2017.0,True,3b4b9cde8d22,opioids,visual,,28466.0,20838.807017543862,-20838.807017543862,0
1.0,8188.596491228069,2018.0,True,3b4b9cde8d22,opioids,visual,,31335.0,23146.40350877193,-23146.40350877193,0
1.0,7627.192982456137,2019.0,True,3b4b9cde8d22,opioids,visual,,36359.0,28731.807017543862,-28731.807017543862,0
1.0,7346.491228070171,2020.0,True,3b4b9cde8d22,opioids,visual,,56516.0,49169.50877192983,-49169.50877192983,0
1.0,8469.298245614034,2021.0,True,3b4b9cde8d22,opioids,visual,,70601.0,62131.70175438597,-62131.70175438597,0
,,,,4fc318982a91,drugOverdose,control,one,,,,0
,,,,4fc318982a91,opioids,control,one,,,,0
,,,,4fc318982a91,population,control,one,,,,0
,,,,4fc318982a91,italy,control,one,,,,0
,,,,4fc318982a91,southAfrica,control,one,,,,0
,,,,4fc318982a91,bitcoin,control,one,,,,0
,,,,4fc318982a91,hiv,control,one,,,,0
,,,,4fc318982a91,gun,control,one,,,,0
,,,,4fc318982a91,cocaine,control,one,,,,0
,,,,4fc318982a91,heroin,control,one,,,,0
,,,,a33fb7287f4c,drugOverdose,control,one,,,,0
,,,,a33fb7287f4c,opioids,control,one,,,,0
,,,,a33fb7287f4c,population,control,one,,,,0
,,,,a33fb7287f4c,italy,control,one,,,,0
,,,,a33fb7287f4c,southAfrica,control,one,,,,0
,,,,a33fb7287f4c,bitcoin,control,one,,,,0
,,,,a33fb7287f4c,hiv,control,one,,,,0
,,,,a33fb7287f4c,gun,control,one,,,,0
,,,,a33fb7287f4c,cocaine,control,one,,,,0
,,,,a33fb7287f4c,heroin,control,one,,,,0
,,,,c9705d58bd52,drugOverdose,control,one,,,,0
,,,,c9705d58bd52,opioids,control,one,,,,0
,,,,c9705d58bd52,population,control,one,,,,0
,,,,c9705d58bd52,italy,control,one,,,,0
,,,,c9705d58bd52,southAfrica,control,one,,,,0
,,,,c9705d58bd52,bitcoin,control,one,,,,0
,,,,c9705d58bd52,hiv,control,one,,,,0
,,,,c9705d58bd52,gun,control,one,,,,0
,,,,c9705d58bd52,cocaine,control,one,,,,0
,,,,c9705d58bd52,heroin,control,one,,,,0
,5.0,,,80e34ca51945,drugOverdose,txt,one,,,,0
,5.0,,,80e34ca51945,population,txt,one,,,,0
,5.0,,,80e34ca51945,opioids,txt,one,,,,0
,,,,f1a851b8096d,drugOverdose,control,one,,,,0
,,,,f1a851b8096d,opioids,control,one,,,,0
,,,,f1a851b8096d,population,control,one,,,,0
,,,,f1a851b8096d,italy,control,one,,,,0
,,,,f1a851b8096d,southAfrica,control,one,,,,0
,,,,f1a851b8096d,bitcoin,control,one,,,,0
,,,,f1a851b8096d,hiv,control,one,,,,0
,,,,f1a851b8096d,gun,control,one,,,,0
,,,,f1a851b8096d,cocaine,control,one,,,,0
,,,,f1a851b8096d,heroin,control,one,,,,0
,,,,a528082968a4,drugOverdose,control,one,,,,0
,,,,a528082968a4,opioids,control,one,,,,0
,,,,a528082968a4,population,control,one,,,,0
,,,,a528082968a4,italy,control,one,,,,0
,,,,a528082968a4,southAfrica,control,one,,,,0
,,,,a528082968a4,bitcoin,control,one,,,,0
,,,,a528082968a4,hiv,control,one,,,,0
,,,,a528082968a4,gun,control,one,,,,0
,,,,a528082968a4,cocaine,control,one,,,,0
,,,,a528082968a4,heroin,control,one,,,,0
1.0,29013.15789473684,2003.0,True,dc08caeb2223,drugOverdose,visual,,25785.0,3228.15789473684,3228.15789473684,0
1.0,33785.087719298244,2004.0,True,dc08caeb2223,drugOverdose,visual,,27424.0,6361.087719298244,6361.087719298244,0
1.0,39399.12280701755,2005.0,True,dc08caeb2223,drugOverdose,visual,,29813.0,9586.12280701755,9586.12280701755,0
1.0,42206.14035087719,2006.0,True,dc08caeb2223,drugOverdose,visual,,34425.0,7781.140350877191,7781.140350877191,0
1.0,49223.68421052631,2007.0,True,dc08caeb2223,drugOverdose,visual,,36010.0,13213.684210526311,13213.684210526311,0
1.0,55118.42105263158,2008.0,True,dc08caeb2223,drugOverdose,visual,,36450.0,18668.42105263158,18668.42105263158,0
1.0,61013.15789473684,2009.0,True,dc08caeb2223,drugOverdose,visual,,37004.0,24009.15789473684,24009.15789473684,0
1.0,70276.31578947368,2010.0,True,dc08caeb2223,drugOverdose,visual,,38329.0,31947.31578947368,31947.31578947368,0
1.0,70837.7192982456,2011.0,True,dc08caeb2223,drugOverdose,visual,,41340.0,29497.719298245604,29497.719298245604,0
1.0,73364.0350877193,2012.0,True,dc08caeb2223,drugOverdose,visual,,41502.0,31862.035087719298,31862.035087719298,0
1.0,77293.85964912281,2013.0,True,dc08caeb2223,drugOverdose,visual,,43982.0,33311.85964912281,33311.85964912281,0
1.0,79539.47368421052,2014.0,True,dc08caeb2223,drugOverdose,visual,,47055.0,32484.47368421052,32484.47368421052,0
1.0,80000.0,2015.0,True,dc08caeb2223,drugOverdose,visual,,52404.0,27596.0,27596.0,0
1.0,79539.47368421052,2016.0,True,dc08caeb2223,drugOverdose,visual,,63632.0,15907.47368421052,15907.47368421052,0
1.0,80000.0,2017.0,True,dc08caeb2223,drugOverdose,visual,,70237.0,9763.0,9763.0,0
1.0,80000.0,2018.0,True,dc08caeb2223,drugOverdose,visual,,67367.0,12633.0,12633.0,0
1.0,80000.0,2019.0,True,dc08caeb2223,drugOverdose,visual,,70630.0,9370.0,9370.0,0
1.0,2.995065789473684,2003.0,True,dc08caeb2223,population,visual,,2.75,0.245065789473684,0.245065789473684,0
1.0,3.381030701754386,2004.0,True,dc08caeb2223,population,visual,,2.81,0.5710307017543861,0.5710307017543861,0
1.0,3.83717105263158,2005.0,True,dc08caeb2223,population,visual,,2.87,0.9671710526315797,0.9671710526315797,0
1.0,4.082785087719298,2006.0,True,dc08caeb2223,population,visual,,2.91,1.1727850877192978,1.1727850877192978,0
1.0,4.258223684210526,2007.0,True,dc08caeb2223,population,visual,,2.94,1.3182236842105255,1.3182236842105255,0
1.0,4.5389254385964914,2008.0,True,dc08caeb2223,population,visual,,2.98,1.5589254385964917,1.5589254385964917,0
1.0,4.6792763157894735,2009.0,True,dc08caeb2223,population,visual,,3.01,1.6692763157894737,1.6692763157894737,0
1.0,4.959978070175438,2010.0,True,dc08caeb2223,population,visual,,3.05,1.9099780701754383,1.9099780701754383,0
1.0,5.34594298245614,2011.0,True,dc08caeb2223,population,visual,,3.11,2.2359429824561405,2.2359429824561405,0
1.0,5.696820175438598,2012.0,True,dc08caeb2223,population,visual,,3.19,2.5068201754385977,2.5068201754385977,0
1.0,6.363486842105264,2013.0,True,dc08caeb2223,population,visual,,3.28,3.083486842105264,3.083486842105264,0
1.0,6.889802631578947,2014.0,True,dc08caeb2223,population,visual,,3.37,3.519802631578947,3.519802631578947,0
1.0,7.2055921052631575,2015.0,True,dc08caeb2223,population,visual,,3.46,3.7455921052631576,3.7455921052631576,0
1.0,7.556469298245614,2016.0,True,dc08caeb2223,population,visual,,3.56,3.996469298245614,3.996469298245614,0
1.0,7.802083333333334,2017.0,True,dc08caeb2223,population,visual,,3.64,4.162083333333333,4.162083333333333,0
1.0,7.977521929824562,2018.0,True,dc08caeb2223,population,visual,,3.67,4.307521929824562,4.307521929824562,0
1.0,8.538925438596491,2019.0,True,dc08caeb2223,population,visual,,3.7,4.838925438596491,4.838925438596491,0
1.0,3188.5964912280683,2003.0,True,dc08caeb2223,opioids,visual,,1400.0,1788.5964912280683,1788.5964912280683,0
1.0,5995.614035087718,2004.0,True,dc08caeb2223,opioids,visual,,1664.0,4331.614035087718,4331.614035087718,0
1.0,6837.719298245615,2005.0,True,dc08caeb2223,opioids,visual,,1742.0,5095.719298245615,5095.719298245615,0
1.0,6837.719298245615,2006.0,True,dc08caeb2223,opioids,visual,,2707.0,4130.719298245615,4130.719298245615,0
1.0,7118.42105263158,2007.0,True,dc08caeb2223,opioids,visual,,2213.0,4905.42105263158,4905.42105263158,0
1.0,7679.824561403512,2008.0,True,dc08caeb2223,opioids,visual,,2306.0,5373.824561403512,5373.824561403512,0
1.0,7960.526315789478,2009.0,True,dc08caeb2223,opioids,visual,,2946.0,5014.526315789478,5014.526315789478,0
1.0,8521.9298245614,2010.0,True,dc08caeb2223,opioids,visual,,3007.0,5514.929824561401,5514.929824561401,0
1.0,9644.736842105263,2011.0,True,dc08caeb2223,opioids,visual,,2666.0,6978.736842105263,6978.736842105263,0
1.0,11328.94736842105,2012.0,True,dc08caeb2223,opioids,visual,,2628.0,8700.94736842105,8700.94736842105,0
1.0,12171.052631578948,2013.0,True,dc08caeb2223,opioids,visual,,3105.0,9066.052631578948,9066.052631578948,0
1.0,12451.754385964912,2014.0,True,dc08caeb2223,opioids,visual,,5544.0,6907.754385964912,6907.754385964912,0
1.0,14135.9649122807,2015.0,True,dc08caeb2223,opioids,visual,,9580.0,4555.964912280699,4555.964912280699,0
1.0,15258.77192982456,2016.0,True,dc08caeb2223,opioids,visual,,19413.0,4154.228070175439,-4154.228070175439,0
1.0,15820.175438596492,2017.0,True,dc08caeb2223,opioids,visual,,28466.0,12645.824561403508,-12645.824561403508,0
1.0,15820.175438596492,2018.0,True,dc08caeb2223,opioids,visual,,31335.0,15514.824561403508,-15514.824561403508,0
1.0,16100.87719298246,2019.0,True,dc08caeb2223,opioids,visual,,36359.0,20258.122807017546,-20258.122807017546,0
1.0,16381.578947368424,2020.0,True,dc08caeb2223,opioids,visual,,56516.0,40134.42105263157,-40134.42105263157,0
1.0,16662.280701754382,2021.0,True,dc08caeb2223,opioids,visual,,70601.0,53938.71929824562,-53938.71929824562,0
,,,,d07b77fc2eb8,drugOverdose,control,one,,,,0
,,,,d07b77fc2eb8,opioids,control,one,,,,0
,,,,d07b77fc2eb8,population,control,one,,,,0
,,,,d07b77fc2eb8,italy,control,one,,,,0
,,,,d07b77fc2eb8,southAfrica,control,one,,,,0
,,,,d07b77fc2eb8,bitcoin,control,one,,,,0
,,,,d07b77fc2eb8,hiv,control,one,,,,0
,,,,d07b77fc2eb8,gun,control,one,,,,0
,,,,d07b77fc2eb8,cocaine,control,one,,,,0
,,,,d07b77fc2eb8,heroin,control,one,,,,0
,,,,155ad0c5866b,drugOverdose,control,one,,,,0
,,,,155ad0c5866b,opioids,control,one,,,,0
,,,,155ad0c5866b,population,control,one,,,,0
,,,,155ad0c5866b,italy,control,one,,,,0
,,,,155ad0c5866b,southAfrica,control,one,,,,0
,,,,155ad0c5866b,bitcoin,control,one,,,,0
,,,,155ad0c5866b,hiv,control,one,,,,0
,,,,155ad0c5866b,gun,control,one,,,,0
,,,,155ad0c5866b,cocaine,control,one,,,,0
,,,,155ad0c5866b,heroin,control,one,,,,0
,,,,5eedaa4906c5,drugOverdose,control,one,,,,0
,,,,5eedaa4906c5,opioids,control,one,,,,0
,,,,5eedaa4906c5,population,control,one,,,,0
,,,,5eedaa4906c5,italy,control,one,,,,0
,,,,5eedaa4906c5,southAfrica,control,one,,,,0
,,,,5eedaa4906c5,bitcoin,control,one,,,,0
,,,,5eedaa4906c5,hiv,control,one,,,,0
,,,,5eedaa4906c5,gun,control,one,,,,0
,,,,5eedaa4906c5,cocaine,control,one,,,,0
,,,,5eedaa4906c5,heroin,control,one,,,,0
,3.0,,,75159a327e50,drugOverdose,txt,one,,,,0
,5.0,,,75159a327e50,population,txt,one,,,,0
,5.0,,,75159a327e50,opioids,txt,one,,,,0
,5.0,,,c4b74fcbc63b,drugOverdose,txt,one,,,,0
,5.0,,,c4b74fcbc63b,population,txt,one,,,,0
,5.0,,,c4b74fcbc63b,opioids,txt,one,,,,0
1.0,30460.81757127193,2003.0,True,ddd305b9c2f0,drugOverdose,visual,,25785.0,4675.817571271931,4675.817571271931,0
1.0,34109.94037828947,2004.0,True,ddd305b9c2f0,drugOverdose,visual,,27424.0,6685.940378289473,6685.940378289473,0
1.0,41408.18599232456,2005.0,True,ddd305b9c2f0,drugOverdose,visual,,29813.0,11595.185992324556,11595.185992324556,0
1.0,47864.32634320176,2006.0,True,ddd305b9c2f0,drugOverdose,visual,,34425.0,13439.326343201756,13439.326343201756,0
1.0,54320.46669407894,2007.0,True,ddd305b9c2f0,drugOverdose,visual,,36010.0,18310.46669407894,18310.46669407894,0
