recall_id,recall_value,year,recall_defined,PID,article,study,treatment,true_value,recall_accuracy_abs,recall_accuracy_signed,exclude
1,80000.0,2016,True,47716ca82575,drugOverdose,one,txt,63632.0,16368.0,16368.0,0
1,80000.0,2017,True,47716ca82575,drugOverdose,one,txt,70237.0,9763.0,9763.0,0
1,79265.49650493421,2018,True,47716ca82575,drugOverdose,one,txt,67367.0,11898.496504934214,11898.496504934214,0
1,80000.0,2019,True,47716ca82575,drugOverdose,one,txt,70630.0,9370.0,9370.0,0
1,2.820467764871162,2003,True,47716ca82575,population,one,txt,2.75,0.0704677648711618,0.0704677648711618,0
1,3.066081799958882,2004,True,47716ca82575,population,one,txt,2.81,0.2560817999588818,0.2560817999588818,0
1,3.4871344315378296,2005,True,47716ca82575,population,one,txt,2.87,0.6171344315378295,0.6171344315378295,0
1,3.87309934381853,2006,True,47716ca82575,population,one,txt,2.91,0.9630993438185298,0.9630993438185298,0
1,4.048537940309759,2007,True,47716ca82575,population,one,txt,2.94,1.1085379403097586,1.1085379403097586,0
1,4.223976536800987,2008,True,47716ca82575,population,one,txt,2.98,1.2439765368009872,1.2439765368009872,0
1,4.434502852590461,2009,True,47716ca82575,population,one,txt,3.01,1.4245028525904608,1.4245028525904608,0
1,4.609941449081688,2010,True,47716ca82575,population,one,txt,3.05,1.5599414490816883,1.5599414490816883,0
1,4.960818642064144,2011,True,47716ca82575,population,one,txt,3.11,1.850818642064144,1.850818642064144,0
1,5.3818712736430925,2012,True,47716ca82575,population,one,txt,3.19,2.1918712736430925,2.1918712736430925,0
1,5.802923905222039,2013,True,47716ca82575,population,one,txt,3.28,2.52292390522204,2.52292390522204,0
1,6.364327413993969,2014,True,47716ca82575,population,one,txt,3.37,2.994327413993969,2.994327413993969,0
1,7.030994080660635,2015,True,47716ca82575,population,one,txt,3.46,3.5709940806606357,3.5709940806606357,0
1,7.311695835046601,2016,True,47716ca82575,population,one,txt,3.56,3.751695835046601,3.751695835046601,0
1,7.662573028029057,2017,True,47716ca82575,population,one,txt,3.64,4.022573028029058,4.022573028029058,0
1,8.083625659608005,2018,True,47716ca82575,population,one,txt,3.67,4.413625659608005,4.413625659608005,0
1,9.066081799958882,2019,True,47716ca82575,population,one,txt,3.7,5.366081799958882,5.366081799958882,0
1,4037.434895833334,2003,True,47716ca82575,opioids,one,txt,1400.0,2637.434895833334,2637.434895833334,0
1,4318.1366502193,2004,True,47716ca82575,opioids,one,txt,1664.0,2654.1366502193,2654.1366502193,0
1,4318.1366502193,2005,True,47716ca82575,opioids,one,txt,1742.0,2576.1366502193,2576.1366502193,0
1,4318.1366502193,2006,True,47716ca82575,opioids,one,txt,2707.0,1611.1366502192996,1611.1366502192996,0
1,4318.1366502193,2007,True,47716ca82575,opioids,one,txt,2213.0,2105.1366502193,2105.1366502193,0
1,4318.1366502193,2008,True,47716ca82575,opioids,one,txt,2306.0,2012.1366502193,2012.1366502193,0
1,4879.540158991232,2009,True,47716ca82575,opioids,one,txt,2946.0,1933.540158991232,1933.540158991232,0
1,6283.048930921052,2010,True,47716ca82575,opioids,one,txt,3007.0,3276.048930921052,3276.048930921052,0
1,7125.154194078948,2011,True,47716ca82575,opioids,one,txt,2666.0,4459.154194078948,4459.154194078948,0
1,7125.154194078948,2012,True,47716ca82575,opioids,one,txt,2628.0,4497.154194078948,4497.154194078948,0
1,7125.154194078948,2013,True,47716ca82575,opioids,one,txt,3105.0,4020.154194078949,4020.154194078949,0
1,8809.364720394735,2014,True,47716ca82575,opioids,one,txt,5544.0,3265.364720394735,3265.364720394735,0
1,18633.92612390351,2015,True,47716ca82575,opioids,one,txt,9580.0,9053.926123903511,9053.926123903511,0
1,31265.505071271928,2016,True,47716ca82575,opioids,one,txt,19413.0,11852.505071271928,11852.505071271928,0
1,41370.76822916666,2017,True,47716ca82575,opioids,one,txt,28466.0,12904.768229166664,12904.768229166664,0
1,53440.94366776316,2018,True,47716ca82575,opioids,one,txt,31335.0,22105.94366776316,22105.94366776316,0
1,66914.62787828948,2019,True,47716ca82575,opioids,one,txt,36359.0,30555.62787828948,30555.62787828948,0
1,75897.08401864035,2020,True,47716ca82575,opioids,one,txt,56516.0,19381.08401864035,19381.08401864035,0
1,80000.0,2021,True,47716ca82575,opioids,one,txt,70601.0,9399.0,9399.0,0
1,28666.666666666664,2003,True,6bbcfc8a2c41,drugOverdose,one,txt,25785.0,2881.666666666664,2881.666666666664,0
1,32035.087719298244,2004,True,6bbcfc8a2c41,drugOverdose,one,txt,27424.0,4611.087719298244,4611.087719298244,0
1,34842.10526315789,2005,True,6bbcfc8a2c41,drugOverdose,one,txt,29813.0,5029.105263157893,5029.105263157893,0
1,37368.42105263157,2006,True,6bbcfc8a2c41,drugOverdose,one,txt,34425.0,2943.421052631573,2943.421052631573,0
1,39614.035087719305,2007,True,6bbcfc8a2c41,drugOverdose,one,txt,36010.0,3604.035087719305,3604.035087719305,0
1,42701.75438596491,2008,True,6bbcfc8a2c41,drugOverdose,one,txt,36450.0,6251.754385964909,6251.754385964909,0
1,45789.47368421053,2009,True,6bbcfc8a2c41,drugOverdose,one,txt,37004.0,8785.473684210534,8785.473684210534,0
1,47754.38596491228,2010,True,6bbcfc8a2c41,drugOverdose,one,txt,38329.0,9425.385964912282,9425.385964912282,0
1,48596.49122807017,2011,True,6bbcfc8a2c41,drugOverdose,one,txt,41340.0,7256.491228070168,7256.491228070168,0
1,51684.210526315794,2012,True,6bbcfc8a2c41,drugOverdose,one,txt,41502.0,10182.210526315794,10182.210526315794,0
1,54491.22807017544,2013,True,6bbcfc8a2c41,drugOverdose,one,txt,43982.0,10509.228070175435,10509.228070175435,0
1,57298.24561403509,2014,True,6bbcfc8a2c41,drugOverdose,one,txt,47055.0,10243.245614035091,10243.245614035091,0
1,62350.87719298246,2015,True,6bbcfc8a2c41,drugOverdose,one,txt,52404.0,9946.877192982458,9946.877192982458,0
1,64315.78947368421,2016,True,6bbcfc8a2c41,drugOverdose,one,txt,63632.0,683.7894736842136,683.7894736842136,0
1,67964.91228070176,2017,True,6bbcfc8a2c41,drugOverdose,one,txt,70237.0,2272.0877192982443,-2272.0877192982443,0
1,70210.52631578948,2018,True,6bbcfc8a2c41,drugOverdose,one,txt,67367.0,2843.5263157894806,2843.5263157894806,0
1,69929.82456140351,2019,True,6bbcfc8a2c41,drugOverdose,one,txt,70630.0,700.1754385964887,-700.1754385964887,0
1,2.7763157894736845,2003,True,6bbcfc8a2c41,population,one,txt,2.75,0.0263157894736845,0.0263157894736845,0
1,3.0921052631578947,2004,True,6bbcfc8a2c41,population,one,txt,2.81,0.2821052631578946,0.2821052631578946,0
1,3.162280701754386,2005,True,6bbcfc8a2c41,population,one,txt,2.87,0.292280701754386,0.292280701754386,0
1,3.2324561403508767,2006,True,6bbcfc8a2c41,population,one,txt,2.91,0.3224561403508765,0.3224561403508765,0
1,3.302631578947368,2007,True,6bbcfc8a2c41,population,one,txt,2.94,0.3626315789473682,0.3626315789473682,0
1,3.37280701754386,2008,True,6bbcfc8a2c41,population,one,txt,2.98,0.3928070175438596,0.3928070175438596,0
1,3.37280701754386,2009,True,6bbcfc8a2c41,population,one,txt,3.01,0.3628070175438598,0.3628070175438598,0
1,3.37280701754386,2010,True,6bbcfc8a2c41,population,one,txt,3.05,0.3228070175438597,0.3228070175438597,0
1,3.37280701754386,2011,True,6bbcfc8a2c41,population,one,txt,3.11,0.2628070175438597,0.2628070175438597,0
1,3.37280701754386,2012,True,6bbcfc8a2c41,population,one,txt,3.19,0.1828070175438596,0.1828070175438596,0
1,3.442982456140351,2013,True,6bbcfc8a2c41,population,one,txt,3.28,0.1629824561403512,0.1629824561403512,0
1,3.442982456140351,2014,True,6bbcfc8a2c41,population,one,txt,3.37,0.0729824561403509,0.0729824561403509,0
1,3.548245614035088,2015,True,6bbcfc8a2c41,population,one,txt,3.46,0.0882456140350882,0.0882456140350882,0
1,3.583333333333333,2016,True,6bbcfc8a2c41,population,one,txt,3.56,0.0233333333333329,0.0233333333333329,0
1,3.6184210526315783,2017,True,6bbcfc8a2c41,population,one,txt,3.64,0.0215789473684213,-0.0215789473684213,0
1,3.653508771929825,2018,True,6bbcfc8a2c41,population,one,txt,3.67,0.0164912280701754,-0.0164912280701754,0
1,3.7587719298245617,2019,True,6bbcfc8a2c41,population,one,txt,3.7,0.0587719298245614,0.0587719298245614,0
1,4526.315789473685,2003,True,6bbcfc8a2c41,opioids,one,txt,1400.0,3126.315789473685,3126.315789473685,0
1,5087.719298245616,2004,True,6bbcfc8a2c41,opioids,one,txt,1664.0,3423.7192982456163,3423.7192982456163,0
1,5929.824561403505,2005,True,6bbcfc8a2c41,opioids,one,txt,1742.0,4187.824561403505,4187.824561403505,0
1,6491.228070175436,2006,True,6bbcfc8a2c41,opioids,one,txt,2707.0,3784.228070175436,3784.228070175436,0
1,6771.929824561403,2007,True,6bbcfc8a2c41,opioids,one,txt,2213.0,4558.929824561403,4558.929824561403,0
1,7614.0350877193,2008,True,6bbcfc8a2c41,opioids,one,txt,2306.0,5308.0350877193,5308.0350877193,0
1,8175.438596491232,2009,True,6bbcfc8a2c41,opioids,one,txt,2946.0,5229.438596491232,5229.438596491232,0
1,8175.438596491232,2010,True,6bbcfc8a2c41,opioids,one,txt,3007.0,5168.438596491232,5168.438596491232,0
1,8175.438596491232,2011,True,6bbcfc8a2c41,opioids,one,txt,2666.0,5509.438596491232,5509.438596491232,0
1,7614.0350877193,2012,True,6bbcfc8a2c41,opioids,one,txt,2628.0,4986.0350877193,4986.0350877193,0
1,8456.140350877196,2013,True,6bbcfc8a2c41,opioids,one,txt,3105.0,5351.140350877196,5351.140350877196,0
1,8456.140350877196,2014,True,6bbcfc8a2c41,opioids,one,txt,5544.0,2912.1403508771964,2912.1403508771964,0
1,7614.0350877193,2015,True,6bbcfc8a2c41,opioids,one,txt,9580.0,1965.9649122807004,-1965.9649122807004,0
1,10982.45614035088,2016,True,6bbcfc8a2c41,opioids,one,txt,19413.0,8430.54385964912,-8430.54385964912,0
1,18842.105263157897,2017,True,6bbcfc8a2c41,opioids,one,txt,28466.0,9623.894736842103,-9623.894736842103,0
1,28666.666666666664,2018,True,6bbcfc8a2c41,opioids,one,txt,31335.0,2668.333333333336,-2668.333333333336,0
1,40175.43859649124,2019,True,6bbcfc8a2c41,opioids,one,txt,36359.0,3816.438596491236,3816.438596491236,0
1,51403.50877192983,2020,True,6bbcfc8a2c41,opioids,one,txt,56516.0,5112.491228070168,-5112.491228070168,0
1,66561.40350877192,2021,True,6bbcfc8a2c41,opioids,one,txt,70601.0,4039.596491228076,-4039.596491228076,0
1,25644.73684210526,2003,True,9cd66355a618,drugOverdose,one,visual,25785.0,140.2631578947403,-140.2631578947403,0
1,27328.947368421053,2004,True,9cd66355a618,drugOverdose,one,visual,27424.0,95.0526315789466,-95.0526315789466,0
1,30416.666666666668,2005,True,9cd66355a618,drugOverdose,one,visual,29813.0,603.6666666666679,603.6666666666679,0
1,33785.087719298244,2006,True,9cd66355a618,drugOverdose,one,visual,34425.0,639.9122807017557,-639.9122807017557,0
1,36311.40350877193,2007,True,9cd66355a618,drugOverdose,one,visual,36010.0,301.40350877193123,301.40350877193123,0
1,36872.807017543855,2008,True,9cd66355a618,drugOverdose,one,visual,36450.0,422.8070175438552,422.8070175438552,0
1,36872.807017543855,2009,True,9cd66355a618,drugOverdose,one,visual,37004.0,131.19298245614482,-131.19298245614482,0
1,38276.31578947369,2010,True,9cd66355a618,drugOverdose,one,visual,38329.0,52.68421052631311,-52.68421052631311,0
1,39679.824561403504,2011,True,9cd66355a618,drugOverdose,one,visual,41340.0,1660.175438596496,-1660.175438596496,0
1,41644.73684210526,2012,True,9cd66355a618,drugOverdose,one,visual,41502.0,142.7368421052597,142.7368421052597,0
1,43609.649122807015,2013,True,9cd66355a618,drugOverdose,one,visual,43982.0,372.3508771929846,-372.3508771929846,0
1,46135.9649122807,2014,True,9cd66355a618,drugOverdose,one,visual,47055.0,919.0350877192976,-919.0350877192976,0
1,47539.47368421052,2015,True,9cd66355a618,drugOverdose,one,visual,52404.0,4864.526315789481,-4864.526315789481,0
1,49504.38596491228,2016,True,9cd66355a618,drugOverdose,one,visual,63632.0,14127.614035087718,-14127.614035087718,0
1,52311.40350877193,2017,True,9cd66355a618,drugOverdose,one,visual,70237.0,17925.59649122807,-17925.59649122807,0
1,57083.333333333336,2018,True,9cd66355a618,drugOverdose,one,visual,67367.0,10283.666666666664,-10283.666666666664,0
1,61855.26315789474,2019,True,9cd66355a618,drugOverdose,one,visual,70630.0,8774.73684210526,-8774.73684210526,0
1,2.784539473684211,2003,True,9cd66355a618,population,one,visual,2.75,0.034539473684211,0.034539473684211,0
1,2.9248903508771926,2004,True,9cd66355a618,population,one,visual,2.81,0.1148903508771925,0.1148903508771925,0
1,3.170504385964912,2005,True,9cd66355a618,population,one,visual,2.87,0.3005043859649117,0.3005043859649117,0
1,3.205592105263157,2006,True,9cd66355a618,population,one,visual,2.91,0.2955921052631574,0.2955921052631574,0
1,3.275767543859649,2007,True,9cd66355a618,population,one,visual,2.94,0.335767543859649,0.335767543859649,0
1,3.3108552631578947,2008,True,9cd66355a618,population,one,visual,2.98,0.3308552631578947,0.3308552631578947,0
1,3.3108552631578947,2009,True,9cd66355a618,population,one,visual,3.01,0.3008552631578949,0.3008552631578949,0
1,3.3108552631578947,2010,True,9cd66355a618,population,one,visual,3.05,0.2608552631578948,0.2608552631578948,0
1,3.3459429824561404,2011,True,9cd66355a618,population,one,visual,3.11,0.2359429824561405,0.2359429824561405,0
1,3.416118421052632,2012,True,9cd66355a618,population,one,visual,3.19,0.2261184210526319,0.2261184210526319,0
1,3.59155701754386,2013,True,9cd66355a618,population,one,visual,3.28,0.3115570175438598,0.3115570175438598,0
1,3.7319078947368425,2014,True,9cd66355a618,population,one,visual,3.37,0.3619078947368424,0.3619078947368424,0
1,3.7319078947368425,2015,True,9cd66355a618,population,one,visual,3.46,0.2719078947368425,0.2719078947368425,0
1,3.7319078947368425,2016,True,9cd66355a618,population,one,visual,3.56,0.1719078947368424,0.1719078947368424,0
1,3.802083333333334,2017,True,9cd66355a618,population,one,visual,3.64,0.1620833333333338,0.1620833333333338,0
1,3.9073464912280698,2018,True,9cd66355a618,population,one,visual,3.67,0.2373464912280698,0.2373464912280698,0
1,3.977521929824561,2019,True,9cd66355a618,population,one,visual,3.7,0.277521929824561,0.277521929824561,0
1,4030.7017543859656,2003,True,9cd66355a618,opioids,one,visual,1400.0,2630.7017543859656,2630.7017543859656,0
1,5153.508771929829,2004,True,9cd66355a618,opioids,one,visual,1664.0,3489.508771929829,3489.508771929829,0
1,5434.2105263157855,2005,True,9cd66355a618,opioids,one,visual,1742.0,3692.2105263157855,3692.2105263157855,0
1,5714.912280701752,2006,True,9cd66355a618,opioids,one,visual,2707.0,3007.912280701752,3007.912280701752,0
1,5995.614035087718,2007,True,9cd66355a618,opioids,one,visual,2213.0,3782.6140350877176,3782.6140350877176,0
1,7679.824561403512,2008,True,9cd66355a618,opioids,one,visual,2306.0,5373.824561403512,5373.824561403512,0
1,7679.824561403512,2009,True,9cd66355a618,opioids,one,visual,2946.0,4733.824561403512,4733.824561403512,0
1,7679.824561403512,2010,True,9cd66355a618,opioids,one,visual,3007.0,4672.824561403512,4672.824561403512,0
1,8802.631578947367,2011,True,9cd66355a618,opioids,one,visual,2666.0,6136.631578947367,6136.631578947367,0
1,9083.333333333332,2012,True,9cd66355a618,opioids,one,visual,2628.0,6455.333333333332,6455.333333333332,0
1,10767.543859649128,2013,True,9cd66355a618,opioids,one,visual,3105.0,7662.543859649128,7662.543859649128,0
1,11609.649122807015,2014,True,9cd66355a618,opioids,one,visual,5544.0,6065.649122807015,6065.649122807015,0
1,12171.052631578948,2015,True,9cd66355a618,opioids,one,visual,9580.0,2591.0526315789466,2591.0526315789466,0
1,13293.85964912281,2016,True,9cd66355a618,opioids,one,visual,19413.0,6119.140350877189,-6119.140350877189,0
1,15820.175438596492,2017,True,9cd66355a618,opioids,one,visual,28466.0,12645.824561403508,-12645.824561403508,0
1,23118.421052631576,2018,True,9cd66355a618,opioids,one,visual,31335.0,8216.578947368424,-8216.578947368424,0
1,44732.45614035088,2019,True,9cd66355a618,opioids,one,visual,36359.0,8373.456140350878,8373.456140350878,0
1,73364.0350877193,2020,True,9cd66355a618,opioids,one,visual,56516.0,16848.035087719298,16848.035087719298,0
1,80000.0,2021,True,9cd66355a618,opioids,one,visual,70601.0,9399.0,9399.0,0
1,28921.052631578947,2003,True,4a3b97a29155,drugOverdose,one,visual,25785.0,3136.0526315789466,3136.0526315789466,0
1,30043.85964912281,2004,True,4a3b97a29155,drugOverdose,one,visual,27424.0,2619.859649122809,2619.859649122809,0
1,28921.052631578947,2005,True,4a3b97a29155,drugOverdose,one,visual,29813.0,891.9473684210534,-891.9473684210534,0
1,30043.85964912281,2006,True,4a3b97a29155,drugOverdose,one,visual,34425.0,4381.140350877191,-4381.140350877191,0
1,32570.17543859649,2007,True,4a3b97a29155,drugOverdose,one,visual,36010.0,3439.824561403508,-3439.824561403508,0
1,33692.98245614035,2008,True,4a3b97a29155,drugOverdose,one,visual,36450.0,2757.017543859649,-2757.017543859649,0
1,44078.94736842105,2009,True,4a3b97a29155,drugOverdose,one,visual,37004.0,7074.947368421053,7074.947368421053,0
1,45201.75438596491,2010,True,4a3b97a29155,drugOverdose,one,visual,38329.0,6872.754385964909,6872.754385964909,0
1,46605.26315789473,2011,True,4a3b97a29155,drugOverdose,one,visual,41340.0,5265.263157894733,5265.263157894733,0
1,54184.210526315794,2012,True,4a3b97a29155,drugOverdose,one,visual,41502.0,12682.210526315794,12682.210526315794,0
1,54464.91228070176,2013,True,4a3b97a29155,drugOverdose,one,visual,43982.0,10482.912280701765,10482.912280701765,0
1,55026.31578947368,2014,True,4a3b97a29155,drugOverdose,one,visual,47055.0,7971.31578947368,7971.31578947368,0
1,60640.350877192985,2015,True,4a3b97a29155,drugOverdose,one,visual,52404.0,8236.350877192985,8236.350877192985,0
1,64850.87719298246,2016,True,4a3b97a29155,drugOverdose,one,visual,63632.0,1218.877192982458,1218.877192982458,0
1,66535.08771929824,2017,True,4a3b97a29155,drugOverdose,one,visual,70237.0,3701.912280701756,-3701.912280701756,0
1,69061.40350877192,2018,True,4a3b97a29155,drugOverdose,one,visual,67367.0,1694.403508771924,1694.403508771924,0
1,69622.80701754386,2019,True,4a3b97a29155,drugOverdose,one,visual,70630.0,1007.1929824561377,-1007.1929824561377,0
1,2.87828947368421,2003,True,4a3b97a29155,population,one,visual,2.75,0.1282894736842101,0.1282894736842101,0
1,2.913377192982456,2004,True,4a3b97a29155,population,one,visual,2.81,0.1033771929824558,0.1033771929824558,0
1,2.9484649122807016,2005,True,4a3b97a29155,population,one,visual,2.87,0.0784649122807015,0.0784649122807015,0
1,2.9484649122807016,2006,True,4a3b97a29155,population,one,visual,2.91,0.0384649122807014,0.0384649122807014,0
1,2.913377192982456,2007,True,4a3b97a29155,population,one,visual,2.94,0.026622807017544,-0.026622807017544,0
