time_recall,recall_choice,PID,article,treatment,study,recall_rmse,recall_signed_err,gender,race,education,age,education-Comment,gender-Comment,race-Comment,time_vis_elic,vis_elic_choice,vis_elic_rmse,vis_elic_signed_err,PROLIFIC_PID,exclude
1678840830186.0,"[{'id': 1, 'value': 23518, 'year': 2002, 'defined': True}, {'id': 1, 'value': 27377.19298245614, 'year': 2003, 'defined': True}, {'id': 1, 'value': 31026.315789473687, 'year': 2004, 'defined': True}, {'id': 1, 'value': 35236.84210526316, 'year': 2005, 'defined': True}, {'id': 1, 'value': 38043.85964912281, 'year': 2006, 'defined': True}, {'id': 1, 'value': 40008.77192982456, 'year': 2007, 'defined': True}, {'id': 1, 'value': 41412.28070175439, 'year': 2008, 'defined': True}, {'id': 1, 'value': 41412.28070175439, 'year': 2009, 'defined': True}, {'id': 1, 'value': 41692.98245614035, 'year': 2010, 'defined': True}, {'id': 1, 'value': 44500, 'year': 2011, 'defined': True}, {'id': 1, 'value': 46745.61403508772, 'year': 2012, 'defined': True}, {'id': 1, 'value': 51798.245614035084, 'year': 2013, 'defined': True}, {'id': 1, 'value': 62184.21052631579, 'year': 2014, 'defined': True}, {'id': 1, 'value': 68640.35087719298, 'year': 2015, 'defined': True}, {'id': 1, 'value': 69201.75438596492, 'year': 2016, 'defined': True}, {'id': 1, 'value': 68640.35087719298, 'year': 2017, 'defined': True}, {'id': 1, 'value': 72289.47368421052, 'year': 2018, 'defined': True}, {'id': 1, 'value': 72850.87719298246, 'year': 2019, 'defined': True}]",0dadb1a87252,drugOverdose,control,one,6787.579785807646,5274.847265221877,Man,White/Caucasian/European,Masters,28,,,,,,,,5f2cd45cd689ae1ec67c848c,0
1678840869904.0,"[{'id': 1, 'value': 2.67, 'year': 2002, 'defined': True}, {'id': 1, 'value': 3.650219298245614, 'year': 2003, 'defined': True}, {'id': 1, 'value': 3.8256578947368425, 'year': 2004, 'defined': True}, {'id': 1, 'value': 4.176535087719299, 'year': 2005, 'defined': True}, {'id': 1, 'value': 4.983552631578947, 'year': 2006, 'defined': True}, {'id': 1, 'value': 5.194078947368421, 'year': 2007, 'defined': True}, {'id': 1, 'value': 5.299342105263158, 'year': 2008, 'defined': True}, {'id': 1, 'value': 5.474780701754386, 'year': 2009, 'defined': True}, {'id': 1, 'value': 5.544956140350878, 'year': 2010, 'defined': True}, {'id': 1, 'value': 5.720394736842104, 'year': 2011, 'defined': True}, {'id': 1, 'value': 6.071271929824562, 'year': 2012, 'defined': True}, {'id': 1, 'value': 6.31688596491228, 'year': 2013, 'defined': True}, {'id': 1, 'value': 6.527412280701754, 'year': 2014, 'defined': True}, {'id': 1, 'value': 6.843201754385965, 'year': 2015, 'defined': True}, {'id': 1, 'value': 7.334429824561404, 'year': 2016, 'defined': True}, {'id': 1, 'value': 8.141447368421053, 'year': 2017, 'defined': True}, {'id': 1, 'value': 9.334429824561404, 'year': 2018, 'defined': True}, {'id': 1, 'value': 9.720394736842104, 'year': 2019, 'defined': True}]",0dadb1a87252,population,control,one,3.246744236058749,2.932881836945305,Man,White/Caucasian/European,Masters,28,,,,,,,,5f2cd45cd689ae1ec67c848c,0
1678840918392.0,"[{'id': 1, 'value': 1295, 'year': 2002, 'defined': True}, {'id': 1, 'value': 3096.491228070173, 'year': 2003, 'defined': True}, {'id': 1, 'value': 7587.719298245616, 'year': 2004, 'defined': True}, {'id': 1, 'value': 16850.87719298245, 'year': 2005, 'defined': True}, {'id': 1, 'value': 22184.210526315794, 'year': 2006, 'defined': True}, {'id': 1, 'value': 24149.122807017546, 'year': 2007, 'defined': True}, {'id': 1, 'value': 28359.649122807015, 'year': 2008, 'defined': True}, {'id': 1, 'value': 32570.175438596492, 'year': 2009, 'defined': True}, {'id': 1, 'value': 36500, 'year': 2010, 'defined': True}, {'id': 1, 'value': 41271.929824561405, 'year': 2011, 'defined': True}, {'id': 1, 'value': 45482.45614035087, 'year': 2012, 'defined': True}, {'id': 1, 'value': 51096.49122807017, 'year': 2013, 'defined': True}, {'id': 1, 'value': 54464.91228070176, 'year': 2014, 'defined': True}, {'id': 1, 'value': 56429.824561403504, 'year': 2015, 'defined': True}, {'id': 1, 'value': 59236.84210526316, 'year': 2016, 'defined': True}, {'id': 1, 'value': 61201.754385964916, 'year': 2017, 'defined': True}, {'id': 1, 'value': 66815.78947368421, 'year': 2018, 'defined': True}, {'id': 1, 'value': 70464.91228070176, 'year': 2019, 'defined': True}, {'id': 1, 'value': 69903.50877192983, 'year': 2020, 'defined': True}, {'id': 1, 'value': 73271.9298245614, 'year': 2021, 'defined': True}]",0dadb1a87252,opioids,control,one,31862.5844708168,28249.50507848569,Man,White/Caucasian/European,Masters,28,,,,,,,,5f2cd45cd689ae1ec67c848c,0
1678840971384.0,"[{'id': 1, 'value': 23518, 'year': 2002, 'defined': True}, {'id': 1, 'value': 26127.19298245614, 'year': 2003, 'defined': True}, {'id': 1, 'value': 25846.491228070176, 'year': 2004, 'defined': True}, {'id': 1, 'value': 26127.19298245614, 'year': 2005, 'defined': True}, {'id': 1, 'value': 26688.596491228072, 'year': 2006, 'defined': True}, {'id': 1, 'value': 28653.508771929824, 'year': 2007, 'defined': True}, {'id': 1, 'value': 28934.21052631579, 'year': 2008, 'defined': True}, {'id': 1, 'value': 30337.71929824561, 'year': 2009, 'defined': True}, {'id': 1, 'value': 33425.43859649123, 'year': 2010, 'defined': True}, {'id': 1, 'value': 34828.94736842105, 'year': 2011, 'defined': True}, {'id': 1, 'value': 35951.75438596491, 'year': 2012, 'defined': True}, {'id': 1, 'value': 40442.98245614035, 'year': 2013, 'defined': True}, {'id': 1, 'value': 43811.403508771924, 'year': 2014, 'defined': True}, {'id': 1, 'value': 49706.14035087719, 'year': 2015, 'defined': True}, {'id': 1, 'value': 58127.192982456145, 'year': 2016, 'defined': True}, {'id': 1, 'value': 62899.12280701754, 'year': 2017, 'defined': True}, {'id': 1, 'value': 69635.9649122807, 'year': 2018, 'defined': True}, {'id': 1, 'value': 71039.47368421052, 'year': 2019, 'defined': True}]",710b28324ce1,drugOverdose,visual,one,5134.18912376566,-4165.039215686273,Man,White/Caucasian/European,Undergraduate,49,,,,1678840754064.0,"[{'id': 1, 'value': 23518, 'year': 2002, 'defined': True}, {'id': 1, 'value': 20232.456140350878, 'year': 2003, 'defined': True}, {'id': 1, 'value': 20513.157894736843, 'year': 2004, 'defined': True}, {'id': 1, 'value': 18267.543859649126, 'year': 2005, 'defined': True}, {'id': 1, 'value': 20793.85964912281, 'year': 2006, 'defined': True}, {'id': 1, 'value': 19390.35087719298, 'year': 2007, 'defined': True}, {'id': 1, 'value': 17425.43859649123, 'year': 2008, 'defined': True}, {'id': 1, 'value': 19390.35087719298, 'year': 2009, 'defined': True}, {'id': 1, 'value': 41004.38596491228, 'year': 2010, 'defined': True}, {'id': 1, 'value': 42969.29824561404, 'year': 2011, 'defined': True}, {'id': 1, 'value': 46899.12280701755, 'year': 2012, 'defined': True}, {'id': 1, 'value': 52513.15789473685, 'year': 2013, 'defined': True}, {'id': 1, 'value': 63741.22807017544, 'year': 2014, 'defined': True}, {'id': 1, 'value': 56442.98245614035, 'year': 2015, 'defined': True}, {'id': 1, 'value': 66828.94736842105, 'year': 2016, 'defined': True}, {'id': 1, 'value': 79179.82456140351, 'year': 2017, 'defined': True}, {'id': 1, 'value': 71320.17543859649, 'year': 2018, 'defined': True}, {'id': 1, 'value': 71320.17543859649, 'year': 2019, 'defined': True}]",10456.766276646204,-2068.0319917440647,63e1dbd6e3b024508cfb12e9,0
1678841003634.0,"[{'id': 1, 'value': 2.67, 'year': 2002, 'defined': True}, {'id': 1, 'value': 2.599232456140351, 'year': 2003, 'defined': True}, {'id': 1, 'value': 2.739583333333333, 'year': 2004, 'defined': True}, {'id': 1, 'value': 2.84484649122807, 'year': 2005, 'defined': True}, {'id': 1, 'value': 2.8097587719298245, 'year': 2006, 'defined': True}, {'id': 1, 'value': 2.6694078947368416, 'year': 2007, 'defined': True}, {'id': 1, 'value': 2.7746710526315788, 'year': 2008, 'defined': True}, {'id': 1, 'value': 2.9501096491228074, 'year': 2009, 'defined': True}, {'id': 1, 'value': 3.125548245614035, 'year': 2010, 'defined': True}, {'id': 1, 'value': 3.0553728070175437, 'year': 2011, 'defined': True}, {'id': 1, 'value': 3.160635964912281, 'year': 2012, 'defined': True}, {'id': 1, 'value': 3.265899122807018, 'year': 2013, 'defined': True}, {'id': 1, 'value': 3.125548245614035, 'year': 2014, 'defined': True}, {'id': 1, 'value': 3.0553728070175437, 'year': 2015, 'defined': True}, {'id': 1, 'value': 3.4413377192982453, 'year': 2016, 'defined': True}, {'id': 1, 'value': 3.616776315789474, 'year': 2017, 'defined': True}, {'id': 1, 'value': 3.827302631578947, 'year': 2018, 'defined': True}, {'id': 1, 'value': 3.792214912280701, 'year': 2019, 'defined': True}]",710b28324ce1,population,visual,one,0.1605940514217855,-0.0850812693498452,Man,White/Caucasian/European,Undergraduate,49,,,,1678840797584.0,"[{'id': 1, 'value': 2.67, 'year': 2002, 'defined': True}, {'id': 1, 'value': 2.879934210526316, 'year': 2003, 'defined': True}, {'id': 1, 'value': 2.7746710526315788, 'year': 2004, 'defined': True}, {'id': 1, 'value': 2.8097587719298245, 'year': 2005, 'defined': True}, {'id': 1, 'value': 2.7746710526315788, 'year': 2006, 'defined': True}, {'id': 1, 'value': 2.9150219298245617, 'year': 2007, 'defined': True}, {'id': 1, 'value': 3.2308114035087723, 'year': 2008, 'defined': True}, {'id': 1, 'value': 3.476425438596491, 'year': 2009, 'defined': True}, {'id': 1, 'value': 3.3360745614035094, 'year': 2010, 'defined': True}, {'id': 1, 'value': 3.5115131578947367, 'year': 2011, 'defined': True}, {'id': 1, 'value': 3.722039473684211, 'year': 2012, 'defined': True}, {'id': 1, 'value': 3.96765350877193, 'year': 2013, 'defined': True}, {'id': 1, 'value': 4.493969298245614, 'year': 2014, 'defined': True}, {'id': 1, 'value': 4.739583333333334, 'year': 2015, 'defined': True}, {'id': 1, 'value': 4.84484649122807, 'year': 2016, 'defined': True}, {'id': 1, 'value': 4.985197368421053, 'year': 2017, 'defined': True}, {'id': 1, 'value': 5.090460526315789, 'year': 2018, 'defined': True}, {'id': 1, 'value': 5.160635964912281, 'year': 2019, 'defined': True}]",0.8342779274018677,0.6125451496388026,63e1dbd6e3b024508cfb12e9,0
1678841031094.0,"[{'id': 1, 'value': 1295, 'year': 2002, 'defined': True}, {'id': 1, 'value': 2267.5438596491217, 'year': 2003, 'defined': True}, {'id': 1, 'value': 2267.5438596491217, 'year': 2004, 'defined': True}, {'id': 1, 'value': 2267.5438596491217, 'year': 2005, 'defined': True}, {'id': 1, 'value': 2548.2456140350873, 'year': 2006, 'defined': True}, {'id': 1, 'value': 3951.7543859649163, 'year': 2007, 'defined': True}, {'id': 1, 'value': 3951.7543859649163, 'year': 2008, 'defined': True}, {'id': 1, 'value': 4513.157894736839, 'year': 2009, 'defined': True}, {'id': 1, 'value': 5074.56140350877, 'year': 2010, 'defined': True}, {'id': 1, 'value': 4232.456140350873, 'year': 2011, 'defined': True}, {'id': 1, 'value': 4793.8596491228045, 'year': 2012, 'defined': True}, {'id': 1, 'value': 6197.3684210526335, 'year': 2013, 'defined': True}, {'id': 1, 'value': 9846.491228070172, 'year': 2014, 'defined': True}, {'id': 1, 'value': 12934.210526315786, 'year': 2015, 'defined': True}, {'id': 1, 'value': 16021.9298245614, 'year': 2016, 'defined': True}, {'id': 1, 'value': 23039.473684210527, 'year': 2017, 'defined': True}, {'id': 1, 'value': 32302.63157894737, 'year': 2018, 'defined': True}, {'id': 1, 'value': 43250, 'year': 2019, 'defined': True}, {'id': 1, 'value': 58969.29824561404, 'year': 2020, 'defined': True}, {'id': 1, 'value': 75530.70175438597, 'year': 2021, 'defined': True}]",710b28324ce1,opioids,visual,one,3078.2759002753687,1566.448753462606,Man,White/Caucasian/European,Undergraduate,49,,,,1678840833775.0,"[{'id': 1, 'value': 1295, 'year': 2002, 'defined': True}, {'id': 1, 'value': 2828.947368421053, 'year': 2003, 'defined': True}, {'id': 1, 'value': 1986.8421052631556, 'year': 2004, 'defined': True}, {'id': 1, 'value': 4232.456140350873, 'year': 2005, 'defined': True}, {'id': 1, 'value': 5355.263157894737, 'year': 2006, 'defined': True}, {'id': 1, 'value': 9004.385964912282, 'year': 2007, 'defined': True}, {'id': 1, 'value': 12653.508771929828, 'year': 2008, 'defined': True}, {'id': 1, 'value': 16302.631578947367, 'year': 2009, 'defined': True}, {'id': 1, 'value': 27811.403508771928, 'year': 2010, 'defined': True}, {'id': 1, 'value': 33144.73684210526, 'year': 2011, 'defined': True}, {'id': 1, 'value': 33706.14035087719, 'year': 2012, 'defined': True}, {'id': 1, 'value': 37635.9649122807, 'year': 2013, 'defined': True}, {'id': 1, 'value': 41565.78947368421, 'year': 2014, 'defined': True}, {'id': 1, 'value': 45776.31578947369, 'year': 2015, 'defined': True}, {'id': 1, 'value': 46618.42105263158, 'year': 2016, 'defined': True}, {'id': 1, 'value': 47179.82456140351, 'year': 2017, 'defined': True}, {'id': 1, 'value': 48302.63157894737, 'year': 2018, 'defined': True}, {'id': 1, 'value': 49706.14035087719, 'year': 2019, 'defined': True}, {'id': 1, 'value': 53635.9649122807, 'year': 2020, 'defined': True}, {'id': 1, 'value': 53916.666666666664, 'year': 2021, 'defined': True}]",21151.33248205661,15114.001846722063,63e1dbd6e3b024508cfb12e9,0
1678841842488.0,"[{'id': 1, 'value': 23518, 'year': 2002, 'defined': True}, {'id': 1, 'value': 29828.947368421053, 'year': 2003, 'defined': True}, {'id': 1, 'value': 33758.77192982456, 'year': 2004, 'defined': True}, {'id': 1, 'value': 38811.40350877193, 'year': 2005, 'defined': True}, {'id': 1, 'value': 41057.01754385965, 'year': 2006, 'defined': True}, {'id': 1, 'value': 43864.0350877193, 'year': 2007, 'defined': True}, {'id': 1, 'value': 47513.15789473685, 'year': 2008, 'defined': True}, {'id': 1, 'value': 50039.47368421052, 'year': 2009, 'defined': True}, {'id': 1, 'value': 50881.57894736842, 'year': 2010, 'defined': True}, {'id': 1, 'value': 53688.596491228076, 'year': 2011, 'defined': True}, {'id': 1, 'value': 57337.71929824561, 'year': 2012, 'defined': True}, {'id': 1, 'value': 59021.929824561405, 'year': 2013, 'defined': True}, {'id': 1, 'value': 62109.649122807015, 'year': 2014, 'defined': True}, {'id': 1, 'value': 63232.45614035088, 'year': 2015, 'defined': True}, {'id': 1, 'value': 67162.28070175438, 'year': 2016, 'defined': True}, {'id': 1, 'value': 71092.1052631579, 'year': 2017, 'defined': True}, {'id': 1, 'value': 76144.73684210527, 'year': 2018, 'defined': True}, {'id': 1, 'value': 78951.75438596492, 'year': 2019, 'defined': True}]",da4393a1d3e2,drugOverdose,control,one,10363.560340944512,9476.859649122807,Woman,White/Caucasian/European,other,37,some college,,,,,,,598fba148380cc00012a3ce7,0
1678841874156.0,"[{'id': 1, 'value': 2.67, 'year': 2002, 'defined': True}, {'id': 1, 'value': 2.746162280701754, 'year': 2003, 'defined': True}, {'id': 1, 'value': 2.851425438596491, 'year': 2004, 'defined': True}, {'id': 1, 'value': 3.447916666666667, 'year': 2005, 'defined': True}, {'id': 1, 'value': 4.14967105263158, 'year': 2006, 'defined': True}, {'id': 1, 'value': 4.53563596491228, 'year': 2007, 'defined': True}, {'id': 1, 'value': 4.886513157894737, 'year': 2008, 'defined': True}, {'id': 1, 'value': 5.272478070175439, 'year': 2009, 'defined': True}, {'id': 1, 'value': 5.974232456140351, 'year': 2010, 'defined': True}, {'id': 1, 'value': 6.675986842105264, 'year': 2011, 'defined': True}, {'id': 1, 'value': 7.307565789473685, 'year': 2012, 'defined': True}, {'id': 1, 'value': 7.412828947368421, 'year': 2013, 'defined': True}, {'id': 1, 'value': 7.412828947368421, 'year': 2014, 'defined': True}, {'id': 1, 'value': 7.623355263157895, 'year': 2015, 'defined': True}, {'id': 1, 'value': 7.868969298245614, 'year': 2016, 'defined': True}, {'id': 1, 'value': 7.90405701754386, 'year': 2017, 'defined': True}, {'id': 1, 'value': 8.290021929824562, 'year': 2018, 'defined': True}, {'id': 1, 'value': 8.921600877192983, 'year': 2019, 'defined': True}]",da4393a1d3e2,population,control,one,3.321155779273468,2.88125,Woman,White/Caucasian/European,other,37,some college,,,,,,,598fba148380cc00012a3ce7,0
1678841911841.0,"[{'id': 1, 'value': 1295, 'year': 2002, 'defined': True}, {'id': 1, 'value': 7653.508771929829, 'year': 2003, 'defined': True}, {'id': 1, 'value': 9337.719298245614, 'year': 2004, 'defined': True}, {'id': 1, 'value': 10179.824561403511, 'year': 2005, 'defined': True}, {'id': 1, 'value': 11021.9298245614, 'year': 2006, 'defined': True}, {'id': 1, 'value': 13267.543859649128, 'year': 2007, 'defined': True}, {'id': 1, 'value': 14951.754385964912, 'year': 2008, 'defined': True}, {'id': 1, 'value': 16355.263157894733, 'year': 2009, 'defined': True}, {'id': 1, 'value': 17478.070175438595, 'year': 2010, 'defined': True}, {'id': 1, 'value': 36004.38596491228, 'year': 2011, 'defined': True}, {'id': 1, 'value': 40495.61403508772, 'year': 2012, 'defined': True}, {'id': 1, 'value': 38811.40350877193, 'year': 2013, 'defined': True}, {'id': 1, 'value': 35442.98245614035, 'year': 2014, 'defined': True}, {'id': 1, 'value': 29548.245614035088, 'year': 2015, 'defined': True}, {'id': 1, 'value': 40214.912280701756, 'year': 2016, 'defined': True}, {'id': 1, 'value': 51162.28070175438, 'year': 2017, 'defined': True}, {'id': 1, 'value': 53127.192982456145, 'year': 2018, 'defined': True}, {'id': 1, 'value': 77267.54385964911, 'year': 2019, 'defined': True}, {'id': 1, 'value': 70250, 'year': 2020, 'defined': True}, {'id': 1, 'value': 63793.85964912281, 'year': 2021, 'defined': True}]",da4393a1d3e2,opioids,control,one,22188.07907416597,18535.054478301012,Woman,White/Caucasian/European,other,37,some college,,,,,,,598fba148380cc00012a3ce7,0
1678841420674.0,"[{'id': 1, 'value': 23518, 'year': 2002, 'defined': True}, {'id': 1, 'value': 25444.43873355263, 'year': 2003, 'defined': True}, {'id': 1, 'value': 27690.052768640347, 'year': 2004, 'defined': True}, {'id': 1, 'value': 29748.543722587718, 'year': 2005, 'defined': True}, {'id': 1, 'value': 31432.754248903504, 'year': 2006, 'defined': True}, {'id': 1, 'value': 31807.017543859653, 'year': 2007, 'defined': True}, {'id': 1, 'value': 32742.68434758772, 'year': 2008, 'defined': True}, {'id': 1, 'value': 33116.9647752193, 'year': 2009, 'defined': True}, {'id': 1, 'value': 34426.89487390351, 'year': 2010, 'defined': True}, {'id': 1, 'value': 36485.38582785088, 'year': 2011, 'defined': True}, {'id': 1, 'value': 39292.40337171053, 'year': 2012, 'defined': True}, {'id': 1, 'value': 43970.75452302632, 'year': 2013, 'defined': True}, {'id': 1, 'value': 49397.66652960526, 'year': 2014, 'defined': True}, {'id': 1, 'value': 54824.561403508764, 'year': 2015, 'defined': True}, {'id': 1, 'value': 60064.33319627194, 'year': 2016, 'defined': True}, {'id': 1, 'value': 65304.08785635965, 'year': 2017, 'defined': True}, {'id': 1, 'value': 73912.28070175438, 'year': 2018, 'defined': True}, {'id': 1, 'value': 77280.70202208402, 'year': 2019, 'defined': True}]",37352178c865,drugOverdose,control,one,3716.5805392008215,-967.4984443278736,Man,White/Caucasian/European,Undergraduate,39,,,,,,,,60455511710c89680924f7ac,0
